3; Jixie Gongcheng Xuebao/Chinese Journal Mechanical Engineering
2; Journal Business Analytics
3; Journal E-Learning Knowledge Society
1; Journal Multicultural Discourses
3; Journal Canadian Academy Child Adolescent Psychiatry
2; Library Resources Technical Services
3; Libyan Journal Medicine
3; Marine Freshwater Behaviour Physiology
3; Recent Patents Drug Delivery Formulation
2; Regional Science Policy Practice
2; Zidonghua Xuebao/Acta Automatica Sinica
2; Canadian Journal Program Evaluation
2; Capital Markets Law Journal
2; Central European Journal Public Policy
3; CMES - Computer Modeling Engineering Sciences
3; Educational Gerontology
2; Eurasip Journal Image Video Processing
2; European Business Organization Law Review
2; IAES International Journal Artificial Intelligence
1; International Journal Educational Vocational Guidance
1; International Journal Ageing Later Life
2; International Journal Care Caring
3; International Journal Chemical Kinetics
3; International Journal Self-Propagating High-Temperature Synthesis
2; Journal Design Research
3; Journal Gambling Issues
3; Journal HerbMed Pharmacology
1; Journal Moral Philosophy
3; Knowledge Process Management
3; Kragujevac Journal Mathematics
2; Measuring Business Excellence
3; Novon
3; Open Respiratory Medicine Journal
3; Planta Daninha
3; Profesorado
3; Progress Electromagnetics Research C
3; Recent Patents Anti-Infective Drug Discovery
3; Revista do Colegio Brasileiro de Cirurgioes
2; Schweizer Archiv fur Tierheilkunde
3; South African Journal Animal Sciences
3; Statistics Public Policy
3; Studia Universitatis Babes-Bolyai Mathematica
0; 2019 IEEE 11th International Memory Workshop, IMW 2019
3; Applied Solar Energy (English translation Geliotekhnika)
1; Archive Psychology Religion
4; Biochemistry Molecular Biology Education
2; Biotechnology, Agronomy Society Environment
3; Carbohydrate Chemistry
2; Concurrent Engineering Research Applications
2; Critical African Studies
2; Cuadernos.info
2; Daedalus
2; Design Issues
3; Diagnosis
3; Ecological Restoration
3; Education Health: Change Learning Practice
3; Environmental Ecological Statistics
2; International Journal Food System Dynamics
3; Iranian Journal Kidney Diseases
3; IUCN/SCC Otter Specialist Group Bulletin
1; Journal Ethnic Cultural Studies
3; Journal medical ultrasonics (2001)
2; Journal Veterinary Medicine Series C: Anatomia Histologia Embryologia
2; Multicultural Education Review
3; Oil Shale
3; Open Mathematics
2; Pacific Economic Review
3; Powder Diffraction
3; Student Success
1; Theoria (Stockholm)
0; 2017 IEEE 9th International Memory Workshop, IMW 2017
2; Austral journal veterinary sciences
3; BJ Psych Advances
2; Inorganic Materials
3; International Journal Advancement Counselling
2; International Journal Marine Coastal Law
2; Japan World Economy
1; Journal Applied Philosophy
3; Journal Bioinformatics Computational Biology
3; Journal Gemmology
3; Journal Macromolecular Science - Pure Applied Chemistry
2; Kasetsart Journal - Social Sciences
2; London Review International Law
3; Materialpruefung/Materials Testing
3; Neurology India
3; Revista Eureka
3; Social Work Public Health
3; Thermal Science
4; Toxicologie Analytique et Clinique
3; Ugol
3; Water Quality Research Journal Canada
2; Annales des Telecommunications/Annals Telecommunications
2; Applied Environmental Education Communication
3; Bulletin South Ural State University, Series: Mathematical Modelling, Programming Computer Software
2; Canadian Journal Plant Science
3; Case Reports Dermatology
1; Environmental History
2; Environment Urbanization ASIA
2; Geographical Review
1; Interventions
3; Journal Mental Health Policy Economics
2; Journal Railway Engineering Society
3; Obere Extremitat
2; Psicoperspectivas
2; Review Regional Studies
3; Revista Paulista de Pediatria
3; SHILAP Revista de lepidopterologia
2; SPIN
3; SPR Electrochemistry
3; Structural Engineering International: Journal International Association Bridge Structural Engineering (IABSE)
3; Technical Physics Letters
3; Aeronautical Journal
2; African Journal Research Mathematics, Science Technology Education
3; AI Communications
3; American Journal Dance Therapy
3; Eurasian Journal Medicine
3; Health Systems
1; Historical Journal
3; Indian Journal Physics
2; International Journal Clinical Experimental Hypnosis
2; International Journal Evidence Proof
3; International Journal Theoretical Physics
3; Journal Elastomers Plastics
2; Journal Medical Signals Sensors
3; Journal Brazilian Chemical Society
2; Minnesota Law Review
3; Multidimensional Systems Signal Processing
1; Music Theory Online
1; Narrative Inquiry
3; PNA
2; Polis (Russian Federation)
1; Presidential Studies Quarterly
4; Proteomics Insights
3; Revista Espanola de Anestesiologia y Reanimacion
3; Spanish Journal Agricultural Research
2; Tourism
3; Acta Mathematica Universitatis Comenianae
2; Advances Management Accounting
3; Applied Artificial Intelligence
2; Child Youth Services
2; Child Care Practice
3; Chinese Optics
1; Cinta de Moebio
2; Digital Policy, Regulation Governance
3; Geodynamics Tectonophysics
3; Health Psychology Behavioral Medicine
3; International Journal Vitamin Nutrition Research
2; International Journal Prognostics Health Management
2; Journal Forest Research
3; Journal Integrative Neuroscience
3; Matematicki Vesnik
3; Medicina Intensiva
3; NISPAcee Journal Public Administration Policy
3; Pediatria Medica e Chirurgica
2; Perspectives Science
2; Producao
3; Revista de Educacion a Distancia
3; Turkish Journal Botany
2; Amfiteatru Economic
2; Atlantic Journal Communication
3; Built Environment Project Asset Management
3; Cluster Computing
1; Contemporary Islam
2; Forestry Chronicle
2; International Information Library Review
2; International Journal RF Microwave Computer-Aided Engineering
3; Izvestiya - Atmospheric Oceanic Physics
3; Journal Entomological Acarological Research
3; Journal Plant Protection Research
2; Journal Social Service Research
3; Lindbergia
2; New ZealGeographer
2; Obogashchenie Rud
1; Qualitative Report
2; Revista Chilena de Historia Natural
3; Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte
3; Acta Herpetologica
3; Acta Scientiarum - Animal Sciences
2; Anthropologischer Anzeiger
2; Arctic Review Law Politics
3; Chemical Biochemical Engineering Quarterly
3; Chinese Physics B
1; Complutum
3; Current Drug Research Reviews
3; Current Drug Safety
3; Dental Research Journal
2; Entrepreneurial Business Economics Review
3; EPJ Applied Metamaterials
3; Formal Methods System Design
3; Heat Transfer Research
0; IEEE Pacific Visualization Symposium
2; International Journal Productivity Quality Management
2; International Negotiation
3; Journal Bone Metabolism
3; Journal Healthcare Management
1; Journal Historical Linguistics
2; Journal World Intellectual Property
3; Korea Australia Rheology Journal
2; Law Development Review
1; Logos Episteme
0; Procedia Computer Science
2; Process Integration Optimization Sustainability
3; South African Journal Plant Soil
3; Annales, Series Historia Naturalis
3; Biomedical Physics Engineering Express
3; Chinese Journal Chemical Physics
1; Communication Reports
1; Contemporary Jewry
3; Current Tropical Medicine Reports
3; European Physical Journal H
2; Floresta e Ambiente
3; Folia Morphologica
2; Fordham Law Review
3; Indian Journal Urology
3; International Journal Uncertainty, Fuzziness Knowlege-Based Systems
3; Journal Computer Systems Sciences International
3; Journal Crop Science Biotechnology
3; Journal National Medical Association
3; Nordic Journal Botany
3; Ochsner Journal
1; Patterns Prejudice
3; Phyllomedusa
3; Plasma Physics Reports
2; Practice Periodical Structural Design Construction
2; SAE International Journal Alternative Powertrains
1; Transactions Philological Society
3; Bollettino di Geofisica Teorica ed Applicata
3; Brittonia
3; Cell Communication Adhesion
3; Clinical Practice Pediatric Psychology
3; Dermatology Online Journal
3; Glasnik Matematicki
1; Iranian Journal Language Teaching Research
3; Izvestiya Instituta Matematiki i Informatiki Udmurtskogo Gosudarstvennogo Universiteta
2; Journal Air Transportation
2; Journal Computational Electronics
3; Journal Creativity Mental Health
2; Journal Disaster Research
2; Journal Integrated Care
3; Journal Oceanology Limnology
2; Journal Tourism Analysis
3; Laboratory Medicine
2; Management Production Engineering Review
3; Neutrosophic Sets Systems
3; Notulae Botanicae Horti Agrobotanici Cluj-Napoca
2; Peace Economics, Peace Science Public Policy
1; Population Societies
2; Revista Arvore
3; Sankhya B
3; Shuikexue Jinzhan/Advances Water Science
3; Southern Medical Journal
2; Tsvetnye Metally
3; Young Exceptional Children
0; 3D-PEIM 2018 - 2nd International Symposium 3D Power Electronics Integration Manufacturing
3; Acta Physica Polonica B
3; American Surgeon
2; Automation Remote Control
2; Cidades
3; Clinical Schizophrenia Related Psychoses
3; Der Unfallchirurg
2; Ekonomicheskaya Politika
3; European Surgery - Acta Chirurgica Austriaca
2; Information Computer Security
3; International Journal Renewable Energy Development
3; International Journal Document Analysis Recognition
3; Journal Specialists Group Work
3; Journal Child Adolescent Psychiatric Nursing
2; Journal Intelligence Studies Business
2; Journal Intelligent Fuzzy Systems
3; Journal Neurosciences Rural Practice
3; Journal Opioid Management
2; Mana: Estudos de Antropologia Social
1; Mediterranean Archaeology Archaeometry
2; Nomadic Peoples
1; Pastoral Psychology
3; Radiochimica Acta
3; Revista Espanola de Enfermedades Digestivas
3; Road Transport Research
2; Theoretical Inquiries Law
1; Urban History
3; Advances Bioinformatics
3; Advances International Management
2; Arqueologia
3; Avian Biology Research
3; Experimental Techniques
3; Geodesy Cartography
3; International Electronic Journal Elementary Education
2; International Journal Industrial Engineering Management
3; Journal Foodservice Business Research
3; Journal Mathematical Sciences
3; Journal Superhard Materials
3; Karstenia
2; Magallania
3; Nase More
2; Review Derivatives Research
0; 2017 9th International Workshop Analysis Multitemporal Remote Sensing Images, MultiTemp 2017
0; 2019 IEEE 20th Workshop Control Modeling Power Electronics, COMPEL 2019
3; AIMS Mathematics
3; Australasian Physical Engineering Sciences Medicine
3; Bolema - Mathematics Education Bulletin
2; Global Society
3; International Journal Fruit Science
2; Journal Agricultural Science Technology
2; Journal Computational Dynamics
3; Journal Interprofessional Education Practice
3; Journal Plant Biochemistry Biotechnology
3; Journal Chinese Chemical Society
2; Mining Informational Analytical Bulletin
1; Mortality
3; Nuklearmedizin
3; Nurse researcher
3; Open Neurology Journal
2; Protection Metals Physical Chemistry Surfaces
3; Rendiconti del Seminario Matematico dell 'Universita' di Padova/Mathematical Journal University Padova
3; Rendiconti di Matematica e delle Sue Applicazioni
3; Reviews Inorganic Chemistry
2; Safer Communities
3; South African Journal Chemistry
3; Tourism Hospitality Management
3; Water Ecology
0; 2018 16th International Symposium Modeling Optimization Mobile, Ad Hoc, Wireless Networks, WiOpt 2018
2; Child Family Behavior Therapy
3; Czech Journal Genetics Plant Breeding
3; Deafness Education International
2; English Teaching Learning
3; Indian Journal Radiology Imaging
3; Interacting with Computers
1; International Journal Feminist Approaches to Bioethics
3; International Journal High Performance Computing Applications
3; International Journal Innovative Computing, Information Control
3; Iranian Journal Ichthyology
2; Iranian Journal Science Technology - Transactions Mechanical Engineering
3; Journal fur Mathematik-Didaktik
2; Journal Human Behavior Social Environment
3; Journal Human Sport Exercise
1; Journal Medicine Philosophy
3; Journal Polymer Engineering
3; Letters Materials
3; Pastoral Care Education
3; primary care companion CNS disorders, The
2; Revista Espanola de Derecho Constitucional
3; Special Care Dentistry
3; St. Petersburg Mathematical Journal
3; Zeitschrift fur Klinische Psychologie und Psychotherapie
3; Afrika Matematika
2; Anthropologie
1; Archival Science
1; Arctic Anthropology
2; Asia-Pacific Journal Business Administration
3; CEAS Aeronautical Journal
3; CEAS Space Journal
2; Computer-Aided Design Applications
3; EPPO Bulletin
2; European Journal Crime, Criminal Law Criminal Justice
1; Folia Phoniatrica et Logopaedica
2; Frontiers Agricultural Science Engineering
3; Gesundheitswesen, Supplement
3; International Journal Applied Computational Mathematics
2; International Journal Automation Control
1; Journal African Cultural Studies
2; Journal Politics Latin America
3; Journal Substance Use
3; Marine Systems Ocean Technology
4; Molecular Biology Research Communications
3; Molluscan Research
2; Montenegrin Journal Economics
2; Plant Sociology
3; Presse Medicale
2; Progress Physics Metals
1; Studies Documentary Film
3; Toxicological Environmental Chemistry
3; Communications Statistical Applications Methods
3; Die Erde
